Decade	Quarters	Pennies	Dimes	Nickles
1910	0	1	0	0
1920	0	0	0	0
1930	0	0	0	0
1940	0	1	0	2
1950	0	2	0	1
1960	5	19	14	6
1970	7	48	11	7
1980	21	76	15	16
1990	22	49	25	21
2000	36	41	29	15
2010	11	92	46	21

